Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
1510317060,29.757,4.355,33.651,4.355,33.651,11.819,40.344,4.355
1510317120,28.757,3.355,32.651,3.355,32.651,10.819,39.344,3.355
1510317180,27.757,2.355,31.651,2.355,42.38,17.888,38.344,2.355
1510317240,31.457,6.507,41.38,6.507,41.38,16.888,37.344,6.507
1510317300,30.457,5.507,40.38,5.507,40.38,15.888,36.344,5.507
1510317360,29.457,4.507,39.38,4.507,39.38,14.888,35.344,4.507
1510317420,28.457,3.507,38.38,3.507,38.38,13.888,34.344,3.507
1510317480,27.457,2.507,37.38,2.507,37.38,12.888,33.344,2.507
1510317540,28.807,5.09,36.38,5.09,36.38,11.888,32.344,5.09
1510317600,27.807,4.09,35.38,4.09,35.38,10.888,31.344,4.09
1510317660,26.807,3.09,34.38,3.09,40.905,17.187,30.344,3.09
1510317720,25.807,2.09,33.38,2.09,39.905,16.187,29.344,2.09
1510317780,29.507,4.414,32.38,4.414,38.905,15.187,44.43,4.414
1510317840,28.507,3.414,31.38,3.414,37.905,14.187,43.43,3.414
1510317900,27.507,2.414,30.38,2.414,36.905,13.187,42.43,2.414
1510317960,33.557,6.559,35.905,6.559,35.905,12.187,41.43,6.559
1510318020,32.557,5.559,34.905,5.559,34.905,11.187,40.43,5.559
1510318080,31.557,4.559,33.905,4.559,40.255,17.069,39.43,4.559
1510318140,30.557,3.559,32.905,3.559,39.255,16.069,38.43,3.559
1510318200,29.557,2.559,31.905,2.559,38.255,15.069,37.43,2.559
1510318260,30.907,3.99,30.905,3.99,37.255,14.069,36.43,3.99
1510318320,29.907,2.99,29.905,2.99,36.255,13.069,35.43,2.99
1510318380,28.907,1.99,28.905,1.99,35.255,12.069,34.43,1.99
1510318440,34.957,9.281,42.181,9.281,34.255,11.069,39.045,9.281
1510318500,33.957,8.281,41.181,8.281,41.181,15.097,38.045,8.281
1510318560,32.957,7.281,40.181,7.281,40.181,14.097,37.045,7.281
1510318620,31.957,6.281,39.181,6.281,39.181,13.097,36.045,6.281
1510318680,30.957,5.281,38.181,5.281,38.181,12.097,35.045,5.281
1510318740,29.957,4.281,37.181,4.281,37.181,11.097,34.045,4.281
1510318800,28.957,3.281,36.181,3.281,39.662,12.16,33.045,3.281
1510318860,27.957,2.281,35.181,2.281,38.662,11.16,32.045,2.281
1510318920,29.307,3.835,34.181,3.835,40.364,14.42,31.045,3.835
1510318980,28.307,2.835,33.181,2.835,39.364,13.42,30.045,2.835
1510319040,27.307,1.835,32.181,1.835,38.364,12.42,29.045,1.835
1510319100,35.707,9.288,41.656,9.288,37.364,11.42,50.706,9.288
1510319160,34.707,8.288,40.656,8.288,36.364,10.42,49.706,8.288
1510319220,33.707,7.288,39.656,7.288,39.656,13.611,48.706,7.288
1510319280,32.707,6.288,38.656,6.288,38.656,12.611,47.706,6.288
1510319340,31.707,5.288,37.656,5.288,37.656,11.611,46.706,5.288
1510319400,30.707,4.288,36.656,4.288,36.656,10.611,45.706,4.288
1510319460,29.707,3.288,35.656,3.288,45.989,19.147,44.706,3.288
1510319520,28.707,2.288,34.656,2.288,44.989,18.147,43.706,2.288
1510319580,34.757,6.447,43.989,6.447,43.989,17.147,42.706,6.447
1510319640,33.757,5.447,42.989,5.447,42.989,16.147,41.706,5.447
1510319700,32.757,4.447,41.989,4.447,41.989,15.147,40.706,4.447
1510319760,31.757,3.447,40.989,3.447,40.989,14.147,39.706,3.447
1510319820,30.757,2.447,39.989,2.447,39.989,13.147,38.706,2.447
1510319880,29.757,2.594,38.989,2.594,38.989,12.147,37.706,2.594
1510319940,33.457,5.791,37.989,5.791,37.989,11.147,49.61,5.791
1510320000,32.457,4.791,36.989,4.791,46.272,20.428,48.61,4.791
1510320060,31.457,3.791,35.989,3.791,45.272,19.428,47.61,3.791
1510320120,30.457,2.791,34.989,2.791,44.272,18.428,46.61,2.791
1510320180,29.457,1.791,33.989,1.791,43.272,17.428,45.61,1.791
1510320240,35.507,8.637,42.272,8.637,42.272,16.428,44.61,8.637
1510320300,34.507,7.637,41.272,7.637,41.272,15.428,43.61,7.637
1510320360,33.507,6.637,40.272,6.637,40.272,14.428,42.61,6.637
1510320420,32.507,5.637,39.272,5.637,39.272,13.428,41.61,5.637
1510320480,31.507,4.637,38.272,4.637,38.272,12.428,40.61,4.637
1510320540,30.507,3.637,37.272,3.637,37.272,11.428,39.61,3.637
1510320600,29.507,2.637,36.272,2.637,36.272,10.428,38.61,2.637
1510320660,28.507,1.704,35.272,1.704,38.507,14.144,37.61,1.704
1510320720,34.557,6.021,37.507,6.021,37.507,13.144,44.264,6.021
1510320780,33.557,5.021,36.507,5.021,36.507,12.144,43.264,5.021
1510320840,32.557,4.021,35.507,4.021,35.507,11.144,42.264,4.021
1510320900,31.557,3.021,34.507,3.021,47.6,23.302,41.264,3.021
1510320960,30.557,2.021,33.507,2.021,46.6,22.302,40.264,2.021
1510321020,31.907,5.133,45.6,5.133,45.6,21.302,39.264,5.133
1510321080,30.907,4.133,44.6,4.133,44.6,20.302,38.264,4.133
1510321140,29.907,3.133,43.6,3.133,43.6,19.302,37.264,3.133
1510321200,28.907,2.133,42.6,2.133,42.6,18.302,36.264,2.133
1510321260,42.007,13.809,53.306,13.809,41.6,17.302,44.918,13.809
1510321320,41.007,12.809,52.306,12.809,40.6,16.302,43.918,12.809
1510321380,40.007,11.809,51.306,11.809,39.6,15.302,42.918,11.809
1510321440,39.007,10.809,50.306,10.809,38.6,14.302,41.918,10.809
1510321500,38.007,9.809,49.306,9.809,37.6,13.302,40.918,9.809
1510321560,37.007,8.809,48.306,8.809,36.6,12.302,39.918,8.809
1510321620,36.007,7.809,47.306,7.809,35.6,11.302,38.918,7.809
1510321680,35.007,6.809,46.306,6.809,46.306,21.07,37.918,6.809
1510321740,34.007,5.809,45.306,5.809,45.306,20.07,36.918,5.809
1510321800,33.007,4.809,44.306,4.809,44.306,19.07,35.918,4.809
1510321860,32.007,3.809,43.306,3.809,43.306,18.07,34.918,3.809
1510321920,31.007,2.809,42.306,2.809,42.306,17.07,33.918,2.809
1510321980,30.007,1.809,41.306,1.809,41.306,16.07,32.918,1.809
1510322040,31.357,5.462,40.306,5.462,40.306,15.07,31.918,5.462
1510322100,30.357,4.462,39.306,4.462,39.306,14.07,30.918,4.462
1510322160,29.357,3.462,38.306,3.462,38.306,13.07,29.918,3.462
1510322220,28.357,2.462,37.306,2.462,37.306,12.07,28.918,2.462
1510322280,29.707,4.104,36.306,4.104,36.306,11.07,43.937,4.104
1510322340,28.707,3.104,35.306,3.104,36.985,12.896,42.937,3.104
1510322400,27.707,2.104,34.306,2.104,35.985,11.896,41.937,2.104
1510322460,33.757,7.671,38.383,7.671,34.985,10.896,40.937,7.671
1510322520,32.757,6.671,37.383,6.671,37.383,14.288,39.937,6.671
1510322580,31.757,5.671,36.383,5.671,36.383,13.288,38.937,5.671
1510322640,30.757,4.671,35.383,4.671,35.383,12.288,37.937,4.671
1510322700,29.757,3.671,34.383,3.671,34.383,11.288,36.937,3.671
1510322760,28.757,2.671,33.383,2.671,38.919,15.096,35.937,2.671
1510322820,27.757,1.671,32.383,1.671,37.919,14.096,34.937,1.671
1510322880,31.457,5.94,36.919,5.94,36.919,13.096,33.937,5.94
1510322940,30.457,4.94,35.919,4.94,35.919,12.096,32.937,4.94
1510323000,29.457,3.94,34.919,3.94,34.919,11.096,31.937,3.94
1510323060,28.457,2.94,33.919,2.94,35.186,10.907,30.937,2.94
1510323120,27.457,1.94,32.919,1.94,47.036,21.665,29.937,1.94
1510323180,33.507,4.63,31.919,4.63,46.036,20.665,42.279,4.63
1510323240,32.507,3.63,30.919,3.63,45.036,19.665,41.279,3.63
1510323300,31.507,2.63,29.919,2.63,44.036,18.665,40.279,2.63
1510323360,39.907,14.0,43.036,14.0,43.036,17.665,39.279,14.0
1510323420,38.907,13.0,42.036,13.0,42.036,16.665,38.279,13.0
1510323480,37.907,12.0,41.036,12.0,41.036,15.665,37.279,12.0
1510323540,36.907,11.0,40.036,11.0,40.036,14.665,36.279,11.0
1510323600,35.907,10.0,39.036,10.0,39.036,13.665,35.279,10.0
1510323660,34.907,9.0,38.036,9.0,38.036,12.665,34.279,9.0
1510323720,33.907,8.0,37.036,8.0,37.036,11.665,33.279,8.0
1510323780,32.907,7.0,36.036,7.0,36.036,10.665,32.279,7.0
1510323840,31.907,6.0,35.036,6.0,38.722,13.202,31.279,6.0
1510323900,30.907,5.0,34.036,5.0,37.722,12.202,30.279,5.0
1510323960,29.907,4.0,33.036,4.0,36.722,11.202,29.279,4.0
1510324020,28.907,3.0,32.036,3.0,39.764,12.481,28.279,3.0
1510324080,27.907,2.0,31.036,2.0,38.764,11.481,27.279,2.0
1510324140,26.907,1.954,33.722,1.954,37.764,10.481,26.279,1.954
1510324200,30.607,6.42,36.764,6.42,39.579,14.463,35.731,6.42
1510324260,29.607,5.42,35.764,5.42,38.579,13.463,34.731,5.42
1510324320,28.607,4.42,34.764,4.42,37.579,12.463,33.731,4.42
1510324380,27.607,3.42,33.764,3.42,36.579,11.463,32.731,3.42
1510324440,26.607,2.42,32.764,2.42,35.579,10.463,31.731,2.42
1510324500,32.657,6.546,37.982,6.546,37.982,14.061,30.731,6.546
1510324560,31.657,5.546,36.982,5.546,36.982,13.061,29.731,5.546
1510324620,30.657,4.546,35.982,4.546,35.982,12.061,28.731,4.546
1510324680,29.657,3.546,34.982,3.546,34.982,11.061,27.731,3.546
1510324740,28.657,2.546,33.982,2.546,47.74,24.039,26.731,2.546
1510324800,32.357,8.296,46.74,8.296,46.74,23.039,42.618,8.296
1510324860,31.357,7.296,45.74,7.296,45.74,22.039,41.618,7.296
1510324920,30.357,6.296,44.74,6.296,44.74,21.039,40.618,6.296
1510324980,29.357,5.296,43.74,5.296,43.74,20.039,39.618,5.296
1510325040,28.357,4.296,42.74,4.296,42.74,19.039,38.618,4.296
1510325100,27.357,3.296,41.74,3.296,41.74,18.039,37.618,3.296
1510325160,26.357,2.296,40.74,2.296,40.74,17.039,36.618,2.296
1510325220,27.707,2.348,39.74,2.348,39.74,16.039,35.618,2.348
1510325280,33.757,7.362,38.74,7.362,38.74,15.039,34.618,7.362
1510325340,32.757,6.362,37.74,6.362,37.74,14.039,33.618,6.362
1510325400,31.757,5.362,36.74,5.362,36.74,13.039,32.618,5.362
1510325460,30.757,4.362,35.74,4.362,35.74,12.039,31.618,4.362
1510325520,29.757,3.362,34.74,3.362,34.74,11.039,30.618,3.362
1510325580,28.757,2.362,33.74,2.362,35.252,11.673,29.618,2.362
1510325640,49.273,20.054,64.238,20.054,34.252,10.673,49.646,20.054
1510325700,48.273,19.054,63.238,19.054,41.135,16.819,48.646,19.054
1510325760,47.273,18.054,62.238,18.054,40.135,15.819,47.646,18.054
1510325820,46.273,17.054,61.238,17.054,39.135,14.819,46.646,17.054
1510325880,45.273,16.054,60.238,16.054,38.135,13.819,45.646,16.054
1510325940,44.273,15.054,59.238,15.054,37.135,12.819,44.646,15.054
1510326000,43.273,14.054,58.238,14.054,36.135,11.819,43.646,14.054
1510326060,42.273,13.054,57.238,13.054,35.135,10.819,42.646,13.054
1510326120,41.273,12.054,56.238,12.054,56.238,29.573,41.646,12.054
1510326180,40.273,11.054,55.238,11.054,55.238,28.573,40.646,11.054
1510326240,39.273,10.054,54.238,10.054,54.238,27.573,39.646,10.054
1510326300,38.273,9.054,53.238,9.054,53.238,26.573,38.646,9.054
1510326360,37.273,8.054,52.238,8.054,52.238,25.573,37.646,8.054
1510326420,36.273,7.054,51.238,7.054,51.238,24.573,36.646,7.054
1510326480,35.273,6.054,50.238,6.054,50.238,23.573,35.646,6.054
1510326540,34.273,5.054,49.238,5.054,49.238,22.573,34.646,5.054
1510326600,33.273,4.054,48.238,4.054,48.238,21.573,33.646,4.054
1510326660,32.273,3.054,47.238,3.054,47.238,20.573,32.646,3.054
1510326720,31.273,2.054,46.238,2.054,46.238,19.573,31.646,2.054
1510326780,40.273,11.509,45.238,11.509,45.238,18.573,43.619,11.509
1510326840,39.273,10.509,44.238,10.509,44.238,17.573,42.619,10.509
1510326900,38.273,9.509,43.238,9.509,43.238,16.573,41.619,9.509
1510326960,37.273,8.509,42.238,8.509,42.238,15.573,40.619,8.509
1510327020,36.273,7.509,41.238,7.509,41.238,14.573,39.619,7.509
1510327080,35.273,6.509,40.238,6.509,40.238,13.573,38.619,6.509
1510327140,34.273,5.509,39.238,5.509,39.238,12.573,37.619,5.509
1510327200,33.273,4.509,38.238,4.509,38.238,11.573,36.619,4.509
1510327260,32.273,3.509,37.238,3.509,37.238,10.573,35.619,3.509
1510327320,31.273,2.509,36.238,2.509,38.512,12.27,34.619,2.509
1510327380,40.273,13.098,43.393,13.098,37.512,11.27,47.846,13.098
1510327440,39.273,12.098,42.393,12.098,42.393,16.137,46.846,12.098
1510327500,38.273,11.098,41.393,11.098,41.393,15.137,45.846,11.098
1510327560,37.273,10.098,40.393,10.098,40.393,14.137,44.846,10.098
1510327620,36.273,9.098,39.393,9.098,39.393,13.137,43.846,9.098
1510327680,35.273,8.098,38.393,8.098,38.393,12.137,42.846,8.098
1510327740,34.273,7.098,37.393,7.098,37.393,11.137,41.846,7.098
1510327800,33.273,6.098,36.393,6.098,37.912,14.252,40.846,6.098
1510327860,32.273,5.098,35.393,5.098,36.912,13.252,39.846,5.098
1510327920,31.273,4.098,34.393,4.098,35.912,12.252,38.846,4.098
1510327980,30.273,3.098,33.393,3.098,34.912,11.252,37.846,3.098
1510328040,29.273,2.098,32.393,2.098,44.134,18.016,36.846,2.098
1510328100,31.607,4.355,32.912,4.355,43.134,17.016,35.846,4.355
1510328160,30.607,3.355,31.912,3.355,42.134,16.016,34.846,3.355
1510328220,29.607,2.355,30.912,2.355,41.134,15.016,33.846,2.355
1510328280,45.273,14.901,60.0,14.901,40.134,14.016,46.0,14.901
1510328340,44.273,13.901,59.0,13.901,39.134,13.016,45.0,13.901
1510328400,43.273,12.901,58.0,12.901,38.134,12.016,44.0,12.901
1510328460,42.273,11.901,57.0,11.901,37.134,11.016,43.0,11.901
1510328520,41.273,10.901,56.0,10.901,56.0,32.115,42.0,10.901
1510328580,40.273,9.901,55.0,9.901,55.0,31.115,41.0,9.901
1510328640,39.273,8.901,54.0,8.901,54.0,30.115,40.0,8.901
1510328700,38.273,7.901,53.0,7.901,53.0,29.115,39.0,7.901
1510328760,37.273,6.901,52.0,6.901,52.0,28.115,38.0,6.901
1510328820,36.273,5.901,51.0,5.901,51.0,27.115,37.0,5.901
1510328880,35.273,4.901,50.0,4.901,50.0,26.115,36.0,4.901
1510328940,34.273,3.901,49.0,3.901,49.0,25.115,35.0,3.901
1510329000,33.273,2.901,48.0,2.901,48.0,24.115,34.0,2.901
1510329060,32.273,1.901,47.0,1.901,47.0,23.115,33.0,1.901
1510329120,31.273,3.628,46.0,3.628,46.0,22.115,32.0,3.628
1510329180,30.273,2.628,45.0,2.628,45.0,21.115,31.0,2.628
1510329240,35.94,11.507,44.0,11.507,44.0,20.115,44.761,11.507
1510329300,34.94,10.507,43.0,10.507,43.0,19.115,43.761,10.507
1510329360,33.94,9.507,42.0,9.507,42.0,18.115,42.761,9.507
1510329420,32.94,8.507,41.0,8.507,41.0,17.115,41.761,8.507
1510329480,31.94,7.507,40.0,7.507,40.0,16.115,40.761,7.507
1510329540,30.94,6.507,39.0,6.507,39.0,15.115,39.761,6.507
1510329600,29.94,5.507,38.0,5.507,38.0,14.115,38.761,5.507
1510329660,28.94,4.507,37.0,4.507,37.0,13.115,37.761,4.507
1510329720,27.94,3.507,36.0,3.507,36.0,12.115,36.761,3.507
1510329780,26.94,2.507,35.0,2.507,35.0,11.115,35.761,2.507
1510329840,32.607,8.308,61.027,8.308,61.027,32.566,34.761,8.308
1510329900,31.607,7.308,60.027,7.308,60.027,31.566,33.761,7.308
1510329960,30.607,6.308,59.027,6.308,59.027,30.566,32.761,6.308
1510330020,29.607,5.308,58.027,5.308,58.027,29.566,31.761,5.308
1510330080,28.607,4.308,57.027,4.308,57.027,28.566,30.761,4.308
1510330140,27.607,3.308,56.027,3.308,56.027,27.566,29.761,3.308
1510330200,26.607,2.308,55.027,2.308,55.027,26.566,28.761,2.308
1510330260,28.94,5.717,54.027,5.717,54.027,25.566,27.761,5.717
1510330320,27.94,4.717,53.027,4.717,53.027,24.566,26.761,4.717
1510330380,26.94,3.717,52.027,3.717,52.027,23.566,25.761,3.717
1510330440,25.94,2.717,51.027,2.717,51.027,22.566,24.761,2.717
1510330500,24.94,1.717,50.027,1.717,50.027,21.566,23.761,1.717
1510330560,33.94,7.895,49.027,7.895,49.027,20.566,34.464,7.895
1510330620,32.94,6.895,48.027,6.895,48.027,19.566,33.464,6.895
1510330680,31.94,5.895,47.027,5.895,47.027,18.566,32.464,5.895
1510330740,30.94,4.895,46.027,4.895,46.027,17.566,31.464,4.895
1510330800,29.94,3.895,45.027,3.895,45.027,16.566,30.464,3.895
1510330860,28.94,2.895,44.027,2.895,44.027,15.566,29.464,2.895
1510330920,27.94,1.895,43.027,1.895,43.027,14.566,28.464,1.895
1510330980,33.607,7.18,42.027,7.18,42.027,13.566,37.895,7.18
1510331040,32.607,6.18,41.027,6.18,41.027,12.566,36.895,6.18
1510331100,31.607,5.18,40.027,5.18,40.027,11.566,35.895,5.18
1510331160,30.607,4.18,39.027,4.18,39.027,10.566,34.895,4.18
1510331220,29.607,3.18,38.027,3.18,41.036,13.722,33.895,3.18
1510331280,28.607,2.18,37.027,2.18,40.036,12.722,32.895,2.18
1510331340,40.94,13.925,48.757,13.925,39.036,11.722,45.65,13.925
1510331400,39.94,12.925,47.757,12.925,38.036,10.722,44.65,12.925
1510331460,38.94,11.925,46.757,11.925,41.743,14.627,43.65,11.925
1510331520,37.94,10.925,45.757,10.925,40.743,13.627,42.65,10.925
1510331580,36.94,9.925,44.757,9.925,39.743,12.627,41.65,9.925
1510331640,35.94,8.925,43.757,8.925,38.743,11.627,40.65,8.925
1510331700,34.94,7.925,42.757,7.925,37.743,10.627,39.65,7.925
1510331760,33.94,6.925,41.757,6.925,41.757,15.88,38.65,6.925
1510331820,32.94,5.925,40.757,5.925,40.757,14.88,37.65,5.925
1510331880,31.94,4.925,39.757,4.925,39.757,13.88,36.65,4.925
1510331940,30.94,3.925,38.757,3.925,38.757,12.88,35.65,3.925
1510332000,29.94,2.925,37.757,2.925,37.757,11.88,34.65,2.925
1510332060,28.94,1.925,36.757,1.925,36.757,10.88,33.65,1.925
1510332120,34.607,6.299,35.757,6.299,36.024,12.595,32.65,6.299
1510332180,33.607,5.299,34.757,5.299,35.024,11.595,31.65,5.299
1510332240,32.607,4.299,33.757,4.299,34.024,10.595,30.65,4.299
1510332300,31.607,3.299,32.757,3.299,46.812,19.243,29.65,3.299
1510332360,30.607,2.299,31.757,2.299,45.812,18.243,28.65,2.299
1510332420,36.273,8.758,44.812,8.758,44.812,17.243,42.945,8.758
1510332480,35.273,7.758,43.812,7.758,43.812,16.243,41.945,7.758
1510332540,34.273,6.758,42.812,6.758,42.812,15.243,40.945,6.758
1510332600,33.273,5.758,41.812,5.758,41.812,14.243,39.945,5.758
1510332660,32.273,4.758,40.812,4.758,40.812,13.243,38.945,4.758
1510332720,31.273,3.758,39.812,3.758,39.812,12.243,37.945,3.758
1510332780,30.273,2.758,38.812,2.758,38.812,11.243,36.945,2.758
1510332840,29.273,1.758,37.812,1.758,39.808,13.179,35.945,1.758
1510332900,34.94,7.481,38.808,7.481,38.808,12.179,34.945,7.481
1510332960,33.94,6.481,37.808,6.481,37.808,11.179,33.945,6.481
1510333020,32.94,5.481,36.808,5.481,43.937,16.089,32.945,5.481
1510333080,31.94,4.481,35.808,4.481,42.937,15.089,31.945,4.481
1510333140,30.94,3.481,34.808,3.481,41.937,14.089,30.945,3.481
1510333200,29.94,2.481,33.808,2.481,40.937,13.089,29.945,2.481
1510333260,32.273,6.061,39.937,6.061,39.937,12.089,42.167,6.061
1510333320,31.273,5.061,38.937,5.061,38.937,11.089,41.167,5.061
1510333380,30.273,4.061,37.937,4.061,41.731,14.351,40.167,4.061
1510333440,29.273,3.061,36.937,3.061,40.731,13.351,39.167,3.061
1510333500,28.273,2.061,35.937,2.061,39.731,12.351,38.167,2.061
1510333560,37.273,10.234,43.796,10.234,38.731,11.351,37.167,10.234
1510333620,36.273,9.234,42.796,9.234,42.796,16.292,36.167,9.234
1510333680,35.273,8.234,41.796,8.234,41.796,15.292,35.167,8.234
1510333740,34.273,7.234,40.796,7.234,40.796,14.292,34.167,7.234
1510333800,33.273,6.234,39.796,6.234,39.796,13.292,33.167,6.234
1510333860,32.273,5.234,38.796,5.234,38.796,12.292,32.167,5.234
1510333920,31.273,4.234,37.796,4.234,37.796,11.292,31.167,4.234
1510333980,30.273,3.234,36.796,3.234,42.934,15.561,30.167,3.234
1510334040,29.273,2.234,35.796,2.234,41.934,14.561,29.167,2.234
1510334100,38.273,10.875,47.389,10.875,40.934,13.561,40.403,10.875
1510334160,37.273,9.875,46.389,9.875,39.934,12.561,39.403,9.875
1510334220,36.273,8.875,45.389,8.875,38.934,11.561,38.403,8.875
1510334280,35.273,7.875,44.389,7.875,37.934,10.561,37.403,7.875
1510334340,34.273,6.875,43.389,6.875,43.389,17.505,36.403,6.875
1510334400,33.273,5.875,42.389,5.875,42.389,16.505,35.403,5.875
1510334460,32.273,4.875,41.389,4.875,41.389,15.505,34.403,4.875
1510334520,31.273,3.875,40.389,3.875,40.389,14.505,33.403,3.875
1510334580,30.273,2.875,39.389,2.875,39.389,13.505,32.403,2.875
1510334640,29.273,1.875,38.389,1.875,38.389,12.505,31.403,1.875
1510334700,34.94,11.078,40.113,11.078,37.389,11.505,41.7,11.078
1510334760,33.94,10.078,39.113,10.078,36.389,10.505,40.7,10.078
1510334820,32.94,9.078,38.113,9.078,38.113,12.983,39.7,9.078
1510334880,31.94,8.078,37.113,8.078,37.113,11.983,38.7,8.078
1510334940,30.94,7.078,36.113,7.078,36.113,10.983,37.7,7.078
1510335000,29.94,6.078,35.113,6.078,71.643,45.999,36.7,6.078
1510335060,28.94,5.078,34.113,5.078,70.643,44.999,35.7,5.078
1510335120,27.94,4.078,33.113,4.078,69.643,43.999,34.7,4.078
1510335180,26.94,3.078,32.113,3.078,68.643,42.999,33.7,3.078
1510335240,25.94,2.078,31.113,2.078,67.643,41.999,32.7,2.078
1510335300,31.607,3.908,66.643,3.908,66.643,40.999,31.7,3.908
1510335360,30.607,2.908,65.643,2.908,65.643,39.999,30.7,2.908
1510335420,29.607,1.908,64.643,1.908,64.643,38.999,29.7,1.908
1510335480,38.607,12.554,63.643,12.554,63.643,37.999,39.929,12.554
1510335540,37.607,11.554,62.643,11.554,62.643,36.999,38.929,11.554
1510335600,36.607,10.554,61.643,10.554,61.643,35.999,37.929,10.554
1510335660,35.607,9.554,60.643,9.554,60.643,34.999,36.929,9.554
1510335720,34.607,8.554,59.643,8.554,59.643,33.999,35.929,8.554
1510335780,33.607,7.554,58.643,7.554,58.643,32.999,34.929,7.554
1510335840,32.607,6.554,57.643,6.554,57.643,31.999,33.929,6.554
1510335900,31.607,5.554,56.643,5.554,56.643,30.999,32.929,5.554
1510335960,30.607,4.554,55.643,4.554,55.643,29.999,31.929,4.554
1510336020,29.607,3.554,54.643,3.554,54.643,28.999,30.929,3.554
1510336080,28.607,2.554,53.643,2.554,53.643,27.999,29.929,2.554
1510336140,30.94,4.604,52.643,4.604,52.643,26.999,28.929,4.604
1510336200,29.94,3.604,51.643,3.604,51.643,25.999,27.929,3.604
1510336260,28.94,2.604,50.643,2.604,50.643,24.999,26.929,2.604
1510336320,51.273,17.115,51.023,17.115,49.643,23.999,53.033,17.115
1510336380,50.273,16.115,50.023,16.115,48.643,22.999,52.033,16.115
1510336440,49.273,15.115,49.023,15.115,47.643,21.999,51.033,15.115
1510336500,48.273,14.115,48.023,14.115,46.643,20.999,50.033,14.115
1510336560,47.273,13.115,47.023,13.115,45.643,19.999,49.033,13.115
1510336620,46.273,12.115,46.023,12.115,44.643,18.999,48.033,12.115
1510336680,45.273,11.115,45.023,11.115,43.643,17.999,47.033,11.115
1510336740,44.273,10.115,44.023,10.115,42.643,16.999,46.033,10.115
1510336800,43.273,9.115,43.023,9.115,41.643,15.999,45.033,9.115
1510336860,42.273,8.115,42.023,8.115,40.643,14.999,44.033,8.115
1510336920,41.273,7.115,41.023,7.115,39.643,13.999,43.033,7.115
1510336980,40.273,6.115,40.023,6.115,38.643,12.999,42.033,6.115
1510337040,39.273,5.115,39.023,5.115,37.643,11.999,41.033,5.115
1510337100,38.273,4.115,38.023,4.115,36.643,10.999,40.033,4.115
1510337160,37.273,3.115,37.023,3.115,37.023,13.721,39.033,3.115
1510337220,36.273,2.115,36.023,2.115,36.023,12.721,38.033,2.115
1510337280,31.94,1.993,54.538,9.242,35.023,11.721,37.033,1.993
1510337340,40.94,8.242,53.538,8.242,34.023,10.721,54.328,8.242
1510337400,39.94,7.242,52.538,7.242,36.798,13.487,53.328,7.242
1510337460,38.94,6.242,51.538,6.242,35.798,12.487,52.328,6.242
1510337520,37.94,5.242,50.538,5.242,34.798,11.487,51.328,5.242
1510337580,36.94,4.242,49.538,4.242,33.798,10.487,50.328,4.242
1510337640,35.94,3.242,48.538,3.242,48.538,25.4,49.328,3.242
1510337700,34.94,2.242,47.538,2.242,47.538,24.4,48.328,2.242
1510337760,37.273,11.752,46.538,11.752,46.538,23.4,47.328,11.752
1510337820,36.273,10.752,45.538,10.752,45.538,22.4,46.328,10.752
1510337880,35.273,9.752,44.538,9.752,44.538,21.4,45.328,9.752
1510337940,34.273,8.752,43.538,8.752,43.538,20.4,44.328,8.752
1510338000,33.273,7.752,42.538,7.752,42.538,19.4,43.328,7.752
1510338060,32.273,6.752,41.538,6.752,41.538,18.4,42.328,6.752
1510338120,31.273,5.752,40.538,5.752,40.538,17.4,41.328,5.752
1510338180,30.273,4.752,39.538,4.752,39.538,16.4,40.328,4.752
1510338240,29.273,3.752,38.538,3.752,38.538,15.4,39.328,3.752
1510338300,28.273,2.752,37.538,2.752,37.538,14.4,38.328,2.752
1510338360,27.273,1.752,36.538,1.752,36.538,13.4,37.328,1.752
1510338420,39.607,10.2,41.512,10.2,35.538,12.4,44.29,10.2
1510338480,38.607,9.2,40.512,9.2,34.538,11.4,43.29,9.2
1510338540,37.607,8.2,39.512,8.2,38.198,14.313,42.29,8.2
1510338600,36.607,7.2,38.512,7.2,37.198,13.313,41.29,7.2
1510338660,35.607,6.2,37.512,6.2,36.198,12.313,40.29,6.2
1510338720,34.607,5.2,36.512,5.2,35.198,11.313,39.29,5.2
1510338780,33.607,4.2,35.512,4.2,35.512,11.761,38.29,4.2
1510338840,32.607,3.2,34.512,3.2,34.512,10.761,37.29,3.2
1510338900,31.607,2.2,33.512,2.2,46.117,19.272,36.29,2.2
1510338960,33.94,4.821,32.512,4.821,45.117,18.272,35.29,4.821
1510339020,32.94,3.821,31.512,3.821,44.117,17.272,34.29,3.821
1510339080,31.94,2.821,30.512,2.821,43.117,16.272,33.29,2.821
1510339140,30.94,1.821,29.512,1.821,42.117,15.272,32.29,1.821
1510339200,46.607,18.289,54.199,18.289,41.117,14.272,45.68,18.289
1510339260,45.607,17.289,53.199,17.289,40.117,13.272,44.68,17.289
1510339320,44.607,16.289,52.199,16.289,39.117,12.272,43.68,16.289
1510339380,43.607,15.289,51.199,15.289,38.117,11.272,42.68,15.289
1510339440,42.607,14.289,50.199,14.289,50.199,24.295,41.68,14.289
1510339500,41.607,13.289,49.199,13.289,49.199,23.295,40.68,13.289
1510339560,40.607,12.289,48.199,12.289,48.199,22.295,39.68,12.289
1510339620,39.607,11.289,47.199,11.289,47.199,21.295,38.68,11.289
