Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1510330200,26.607,2.308,55.027,2.308,55.027,26.566,28.761,2.308,25.201,2.308
1510330260,28.94,5.717,54.027,5.717,54.027,25.566,27.761,5.717,32.957,5.717
1510330320,27.94,4.717,53.027,4.717,53.027,24.566,26.761,4.717,31.957,4.717
1510330380,26.94,3.717,52.027,3.717,52.027,23.566,25.761,3.717,30.957,3.717
1510330440,25.94,2.717,51.027,2.717,51.027,22.566,24.761,2.717,29.957,2.717
1510330500,24.94,1.717,50.027,1.717,50.027,21.566,23.761,1.717,28.957,1.717
1510330560,33.94,7.895,49.027,7.895,49.027,20.566,34.464,7.895,35.805,7.895
1510330620,32.94,6.895,48.027,6.895,48.027,19.566,33.464,6.895,34.805,6.895
1510330680,31.94,5.895,47.027,5.895,47.027,18.566,32.464,5.895,33.805,5.895
1510330740,30.94,4.895,46.027,4.895,46.027,17.566,31.464,4.895,32.805,4.895
1510330800,29.94,3.895,45.027,3.895,45.027,16.566,30.464,3.895,31.805,3.895
1510330860,28.94,2.895,44.027,2.895,44.027,15.566,29.464,2.895,30.805,2.895
1510330920,27.94,1.895,43.027,1.895,43.027,14.566,28.464,1.895,29.805,1.895
1510330980,33.607,7.18,42.027,7.18,42.027,13.566,37.895,7.18,31.805,7.18
1510331040,32.607,6.18,41.027,6.18,41.027,12.566,36.895,6.18,30.805,6.18
1510331100,31.607,5.18,40.027,5.18,40.027,11.566,35.895,5.18,29.805,5.18
1510331160,30.607,4.18,39.027,4.18,39.027,10.566,34.895,4.18,28.805,4.18
1510331220,29.607,3.18,38.027,3.18,41.036,13.722,33.895,3.18,27.805,3.18
1510331280,28.607,2.18,37.027,2.18,40.036,12.722,32.895,2.18,26.805,2.18
1510331340,40.94,13.925,48.757,13.925,39.036,11.722,45.65,13.925,40.845,13.925
1510331400,39.94,12.925,47.757,12.925,38.036,10.722,44.65,12.925,39.845,12.925
1510331460,38.94,11.925,46.757,11.925,41.743,14.627,43.65,11.925,38.845,11.925
1510331520,37.94,10.925,45.757,10.925,40.743,13.627,42.65,10.925,37.845,10.925
1510331580,36.94,9.925,44.757,9.925,39.743,12.627,41.65,9.925,36.845,9.925
1510331640,35.94,8.925,43.757,8.925,38.743,11.627,40.65,8.925,35.845,8.925
1510331700,34.94,7.925,42.757,7.925,37.743,10.627,39.65,7.925,34.845,7.925
1510331760,33.94,6.925,41.757,6.925,41.757,15.88,38.65,6.925,33.845,6.925
1510331820,32.94,5.925,40.757,5.925,40.757,14.88,37.65,5.925,32.845,5.925
1510331880,31.94,4.925,39.757,4.925,39.757,13.88,36.65,4.925,31.845,4.925
1510331940,30.94,3.925,38.757,3.925,38.757,12.88,35.65,3.925,30.845,3.925
1510332000,29.94,2.925,37.757,2.925,37.757,11.88,34.65,2.925,29.845,2.925
1510332060,28.94,1.925,36.757,1.925,36.757,10.88,33.65,1.925,28.845,1.925
1510332120,34.607,6.299,35.757,6.299,36.024,12.595,32.65,6.299,35.062,6.299
1510332180,33.607,5.299,34.757,5.299,35.024,11.595,31.65,5.299,34.062,5.299
1510332240,32.607,4.299,33.757,4.299,34.024,10.595,30.65,4.299,33.062,4.299
1510332300,31.607,3.299,32.757,3.299,46.812,19.243,29.65,3.299,32.062,3.299
1510332360,30.607,2.299,31.757,2.299,45.812,18.243,28.65,2.299,31.062,2.299
1510332420,36.273,8.758,44.812,8.758,44.812,17.243,42.945,8.758,39.493,8.758
1510332480,35.273,7.758,43.812,7.758,43.812,16.243,41.945,7.758,38.493,7.758
1510332540,34.273,6.758,42.812,6.758,42.812,15.243,40.945,6.758,37.493,6.758
1510332600,33.273,5.758,41.812,5.758,41.812,14.243,39.945,5.758,36.493,5.758
1510332660,32.273,4.758,40.812,4.758,40.812,13.243,38.945,4.758,35.493,4.758
1510332720,31.273,3.758,39.812,3.758,39.812,12.243,37.945,3.758,34.493,3.758
1510332780,30.273,2.758,38.812,2.758,38.812,11.243,36.945,2.758,33.493,2.758
1510332840,29.273,1.758,37.812,1.758,39.808,13.179,35.945,1.758,32.493,1.758
1510332900,34.94,7.481,38.808,7.481,38.808,12.179,34.945,7.481,33.137,7.481
1510332960,33.94,6.481,37.808,6.481,37.808,11.179,33.945,6.481,32.137,6.481
1510333020,32.94,5.481,36.808,5.481,43.937,16.089,32.945,5.481,31.137,5.481
1510333080,31.94,4.481,35.808,4.481,42.937,15.089,31.945,4.481,30.137,4.481
1510333140,30.94,3.481,34.808,3.481,41.937,14.089,30.945,3.481,29.137,3.481
1510333200,29.94,2.481,33.808,2.481,40.937,13.089,29.945,2.481,28.137,2.481
1510333260,32.273,6.061,39.937,6.061,39.937,12.089,42.167,6.061,32.892,6.061
1510333320,31.273,5.061,38.937,5.061,38.937,11.089,41.167,5.061,31.892,5.061
1510333380,30.273,4.061,37.937,4.061,41.731,14.351,40.167,4.061,30.892,4.061
1510333440,29.273,3.061,36.937,3.061,40.731,13.351,39.167,3.061,29.892,3.061
1510333500,28.273,2.061,35.937,2.061,39.731,12.351,38.167,2.061,28.892,2.061
1510333560,37.273,10.234,43.796,10.234,38.731,11.351,37.167,10.234,38.581,10.234
1510333620,36.273,9.234,42.796,9.234,42.796,16.292,36.167,9.234,37.581,9.234
1510333680,35.273,8.234,41.796,8.234,41.796,15.292,35.167,8.234,36.581,8.234
1510333740,34.273,7.234,40.796,7.234,40.796,14.292,34.167,7.234,35.581,7.234
1510333800,33.273,6.234,39.796,6.234,39.796,13.292,33.167,6.234,34.581,6.234
1510333860,32.273,5.234,38.796,5.234,38.796,12.292,32.167,5.234,33.581,5.234
1510333920,31.273,4.234,37.796,4.234,37.796,11.292,31.167,4.234,32.581,4.234
1510333980,30.273,3.234,36.796,3.234,42.934,15.561,30.167,3.234,31.581,3.234
1510334040,29.273,2.234,35.796,2.234,41.934,14.561,29.167,2.234,30.581,2.234
1510334100,38.273,10.875,47.389,10.875,40.934,13.561,40.403,10.875,40.186,10.875
1510334160,37.273,9.875,46.389,9.875,39.934,12.561,39.403,9.875,39.186,9.875
1510334220,36.273,8.875,45.389,8.875,38.934,11.561,38.403,8.875,38.186,8.875
1510334280,35.273,7.875,44.389,7.875,37.934,10.561,37.403,7.875,37.186,7.875
1510334340,34.273,6.875,43.389,6.875,43.389,17.505,36.403,6.875,36.186,6.875
1510334400,33.273,5.875,42.389,5.875,42.389,16.505,35.403,5.875,35.186,5.875
1510334460,32.273,4.875,41.389,4.875,41.389,15.505,34.403,4.875,34.186,4.875
1510334520,31.273,3.875,40.389,3.875,40.389,14.505,33.403,3.875,33.186,3.875
1510334580,30.273,2.875,39.389,2.875,39.389,13.505,32.403,2.875,32.186,2.875
1510334640,29.273,1.875,38.389,1.875,38.389,12.505,31.403,1.875,31.186,1.875
1510334700,34.94,11.078,40.113,11.078,37.389,11.505,41.7,11.078,36.059,11.078
1510334760,33.94,10.078,39.113,10.078,36.389,10.505,40.7,10.078,35.059,10.078
1510334820,32.94,9.078,38.113,9.078,38.113,12.983,39.7,9.078,34.059,9.078
1510334880,31.94,8.078,37.113,8.078,37.113,11.983,38.7,8.078,33.059,8.078
1510334940,30.94,7.078,36.113,7.078,36.113,10.983,37.7,7.078,32.059,7.078
1510335000,29.94,6.078,35.113,6.078,71.643,45.999,36.7,6.078,31.059,6.078
1510335060,28.94,5.078,34.113,5.078,70.643,44.999,35.7,5.078,30.059,5.078
1510335120,27.94,4.078,33.113,4.078,69.643,43.999,34.7,4.078,29.059,4.078
1510335180,26.94,3.078,32.113,3.078,68.643,42.999,33.7,3.078,28.059,3.078
1510335240,25.94,2.078,31.113,2.078,67.643,41.999,32.7,2.078,27.059,2.078
1510335300,31.607,3.908,66.643,3.908,66.643,40.999,31.7,3.908,32.18,3.908
1510335360,30.607,2.908,65.643,2.908,65.643,39.999,30.7,2.908,31.18,2.908
1510335420,29.607,1.908,64.643,1.908,64.643,38.999,29.7,1.908,30.18,1.908
1510335480,38.607,12.554,63.643,12.554,63.643,37.999,39.929,12.554,39.755,12.554
1510335540,37.607,11.554,62.643,11.554,62.643,36.999,38.929,11.554,38.755,11.554
1510335600,36.607,10.554,61.643,10.554,61.643,35.999,37.929,10.554,37.755,10.554
1510335660,35.607,9.554,60.643,9.554,60.643,34.999,36.929,9.554,36.755,9.554
1510335720,34.607,8.554,59.643,8.554,59.643,33.999,35.929,8.554,35.755,8.554
1510335780,33.607,7.554,58.643,7.554,58.643,32.999,34.929,7.554,34.755,7.554
1510335840,32.607,6.554,57.643,6.554,57.643,31.999,33.929,6.554,33.755,6.554
1510335900,31.607,5.554,56.643,5.554,56.643,30.999,32.929,5.554,32.755,5.554
1510335960,30.607,4.554,55.643,4.554,55.643,29.999,31.929,4.554,31.755,4.554
1510336020,29.607,3.554,54.643,3.554,54.643,28.999,30.929,3.554,30.755,3.554
1510336080,28.607,2.554,53.643,2.554,53.643,27.999,29.929,2.554,29.755,2.554
1510336140,30.94,4.604,52.643,4.604,52.643,26.999,28.929,4.604,33.182,4.604
1510336200,29.94,3.604,51.643,3.604,51.643,25.999,27.929,3.604,32.182,3.604
1510336260,28.94,2.604,50.643,2.604,50.643,24.999,26.929,2.604,31.182,2.604
1510336320,51.273,17.115,51.023,17.115,49.643,23.999,53.033,17.115,55.442,17.115
1510336380,50.273,16.115,50.023,16.115,48.643,22.999,52.033,16.115,54.442,16.115
1510336440,49.273,15.115,49.023,15.115,47.643,21.999,51.033,15.115,53.442,15.115
1510336500,48.273,14.115,48.023,14.115,46.643,20.999,50.033,14.115,52.442,14.115
1510336560,47.273,13.115,47.023,13.115,45.643,19.999,49.033,13.115,51.442,13.115
1510336620,46.273,12.115,46.023,12.115,44.643,18.999,48.033,12.115,50.442,12.115
1510336680,45.273,11.115,45.023,11.115,43.643,17.999,47.033,11.115,49.442,11.115
1510336740,44.273,10.115,44.023,10.115,42.643,16.999,46.033,10.115,48.442,10.115
1510336800,43.273,9.115,43.023,9.115,41.643,15.999,45.033,9.115,47.442,9.115
1510336860,42.273,8.115,42.023,8.115,40.643,14.999,44.033,8.115,46.442,8.115
1510336920,41.273,7.115,41.023,7.115,39.643,13.999,43.033,7.115,45.442,7.115
1510336980,40.273,6.115,40.023,6.115,38.643,12.999,42.033,6.115,44.442,6.115
1510337040,39.273,5.115,39.023,5.115,37.643,11.999,41.033,5.115,43.442,5.115
1510337100,38.273,4.115,38.023,4.115,36.643,10.999,40.033,4.115,42.442,4.115
1510337160,37.273,3.115,37.023,3.115,37.023,13.721,39.033,3.115,41.442,3.115
1510337220,36.273,2.115,36.023,2.115,36.023,12.721,38.033,2.115,40.442,2.115
1510337280,31.94,1.993,54.538,9.242,35.023,11.721,37.033,1.993,30.555,1.993
1510337340,40.94,8.242,53.538,8.242,34.023,10.721,54.328,8.242,40.322,8.242
1510337400,39.94,7.242,52.538,7.242,36.798,13.487,53.328,7.242,39.322,7.242
1510337460,38.94,6.242,51.538,6.242,35.798,12.487,52.328,6.242,38.322,6.242
1510337520,37.94,5.242,50.538,5.242,34.798,11.487,51.328,5.242,37.322,5.242
1510337580,36.94,4.242,49.538,4.242,33.798,10.487,50.328,4.242,36.322,4.242
1510337640,35.94,3.242,48.538,3.242,48.538,25.4,49.328,3.242,35.322,3.242
1510337700,34.94,2.242,47.538,2.242,47.538,24.4,48.328,2.242,34.322,2.242
1510337760,37.273,11.752,46.538,11.752,46.538,23.4,47.328,11.752,41.443,11.752
1510337820,36.273,10.752,45.538,10.752,45.538,22.4,46.328,10.752,40.443,10.752
1510337880,35.273,9.752,44.538,9.752,44.538,21.4,45.328,9.752,39.443,9.752
1510337940,34.273,8.752,43.538,8.752,43.538,20.4,44.328,8.752,38.443,8.752
1510338000,33.273,7.752,42.538,7.752,42.538,19.4,43.328,7.752,37.443,7.752
1510338060,32.273,6.752,41.538,6.752,41.538,18.4,42.328,6.752,36.443,6.752
1510338120,31.273,5.752,40.538,5.752,40.538,17.4,41.328,5.752,35.443,5.752
1510338180,30.273,4.752,39.538,4.752,39.538,16.4,40.328,4.752,34.443,4.752
1510338240,29.273,3.752,38.538,3.752,38.538,15.4,39.328,3.752,33.443,3.752
1510338300,28.273,2.752,37.538,2.752,37.538,14.4,38.328,2.752,32.443,2.752
1510338360,27.273,1.752,36.538,1.752,36.538,13.4,37.328,1.752,31.443,1.752
1510338420,39.607,10.2,41.512,10.2,35.538,12.4,44.29,10.2,41.823,10.2
1510338480,38.607,9.2,40.512,9.2,34.538,11.4,43.29,9.2,40.823,9.2
1510338540,37.607,8.2,39.512,8.2,38.198,14.313,42.29,8.2,39.823,8.2
1510338600,36.607,7.2,38.512,7.2,37.198,13.313,41.29,7.2,38.823,7.2
1510338660,35.607,6.2,37.512,6.2,36.198,12.313,40.29,6.2,37.823,6.2
1510338720,34.607,5.2,36.512,5.2,35.198,11.313,39.29,5.2,36.823,5.2
1510338780,33.607,4.2,35.512,4.2,35.512,11.761,38.29,4.2,35.823,4.2
1510338840,32.607,3.2,34.512,3.2,34.512,10.761,37.29,3.2,34.823,3.2
1510338900,31.607,2.2,33.512,2.2,46.117,19.272,36.29,2.2,33.823,2.2
1510338960,33.94,4.821,32.512,4.821,45.117,18.272,35.29,4.821,32.823,4.821
1510339020,32.94,3.821,31.512,3.821,44.117,17.272,34.29,3.821,31.823,3.821
1510339080,31.94,2.821,30.512,2.821,43.117,16.272,33.29,2.821,30.823,2.821
1510339140,30.94,1.821,29.512,1.821,42.117,15.272,32.29,1.821,29.823,1.821
1510339200,46.607,18.289,54.199,18.289,41.117,14.272,45.68,18.289,48.366,18.289
1510339260,45.607,17.289,53.199,17.289,40.117,13.272,44.68,17.289,47.366,17.289
1510339320,44.607,16.289,52.199,16.289,39.117,12.272,43.68,16.289,46.366,16.289
1510339380,43.607,15.289,51.199,15.289,38.117,11.272,42.68,15.289,45.366,15.289
1510339440,42.607,14.289,50.199,14.289,50.199,24.295,41.68,14.289,44.366,14.289
1510339500,41.607,13.289,49.199,13.289,49.199,23.295,40.68,13.289,43.366,13.289
1510339560,40.607,12.289,48.199,12.289,48.199,22.295,39.68,12.289,42.366,12.289
1510339620,39.607,11.289,47.199,11.289,47.199,21.295,38.68,11.289,41.366,11.289
1510339680,38.607,10.289,46.199,10.289,46.199,20.295,37.68,10.289,40.366,10.289
1510339740,37.607,9.289,45.199,9.289,45.199,19.295,36.68,9.289,39.366,9.289
1510339800,36.607,8.289,44.199,8.289,44.199,18.295,35.68,8.289,38.366,8.289
1510339860,35.607,7.289,43.199,7.289,43.199,17.295,34.68,7.289,37.366,7.289
1510339920,34.607,6.289,42.199,6.289,42.199,16.295,33.68,6.289,36.366,6.289
1510339980,33.607,5.289,41.199,5.289,41.199,15.295,32.68,5.289,35.366,5.289
1510340040,32.607,4.289,40.199,4.289,40.199,14.295,31.68,4.289,34.366,4.289
1510340100,31.607,3.289,39.199,3.289,39.199,13.295,30.68,3.289,33.366,3.289
1510340160,30.607,2.289,38.199,2.289,38.199,12.295,29.68,2.289,32.366,2.289
1510340220,32.94,6.537,37.199,6.537,37.199,11.295,41.607,6.537,31.366,6.537
1510340280,31.94,5.537,36.199,5.537,39.922,12.046,40.607,5.537,30.366,5.537
1510340340,30.94,4.537,35.199,4.537,38.922,11.046,39.607,4.537,29.366,4.537
1510340400,29.94,3.537,34.199,3.537,46.163,20.364,38.607,3.537,28.366,3.537
1510340460,28.94,2.537,33.199,2.537,45.163,19.364,37.607,2.537,27.366,2.537
1510340520,41.273,12.541,44.163,12.541,44.163,18.364,49.289,12.541,40.817,12.541
1510340580,40.273,11.541,43.163,11.541,43.163,17.364,48.289,11.541,39.817,11.541
1510340640,39.273,10.541,42.163,10.541,42.163,16.364,47.289,10.541,38.817,10.541
1510340700,38.273,9.541,41.163,9.541,41.163,15.364,46.289,9.541,37.817,9.541
1510340760,37.273,8.541,40.163,8.541,40.163,14.364,45.289,8.541,36.817,8.541
1510340820,36.273,7.541,39.163,7.541,39.163,13.364,44.289,7.541,35.817,7.541
1510340880,35.273,6.541,38.163,6.541,38.163,12.364,43.289,6.541,34.817,6.541
1510340940,34.273,5.541,37.163,5.541,37.163,11.364,42.289,5.541,33.817,5.541
1510341000,33.273,4.541,36.163,4.541,43.403,18.286,41.289,4.541,32.817,4.541
1510341060,32.273,3.541,35.163,3.541,42.403,17.286,40.289,3.541,31.817,3.541
1510341120,31.273,2.541,34.163,2.541,41.403,16.286,39.289,2.541,30.817,2.541
1510341180,30.273,4.834,40.403,4.834,40.403,15.286,38.289,4.834,29.817,4.834
1510341240,29.273,3.834,39.403,3.834,39.403,14.286,37.289,3.834,28.817,3.834
1510341300,28.273,2.834,38.403,2.834,38.403,13.286,36.289,2.834,27.817,2.834
1510341360,27.273,1.834,37.403,1.834,37.403,12.286,35.289,1.834,26.817,1.834
1510341420,46.273,17.481,58.03,17.481,36.403,11.286,47.128,17.481,45.876,17.481
1510341480,45.273,16.481,57.03,16.481,36.654,12.29,46.128,16.481,44.876,16.481
1510341540,44.273,15.481,56.03,15.481,35.654,11.29,45.128,15.481,43.876,15.481
1510341600,43.273,14.481,55.03,14.481,41.002,16.288,44.128,14.481,42.876,14.481
1510341660,42.273,13.481,54.03,13.481,40.002,15.288,43.128,13.481,41.876,13.481
1510341720,41.273,12.481,53.03,12.481,39.002,14.288,42.128,12.481,40.876,12.481
1510341780,40.273,11.481,52.03,11.481,38.002,13.288,41.128,11.481,39.876,11.481
1510341840,39.273,10.481,51.03,10.481,37.002,12.288,40.128,10.481,38.876,10.481
1510341900,38.273,9.481,50.03,9.481,36.002,11.288,39.128,9.481,37.876,9.481
1510341960,37.273,8.481,49.03,8.481,36.041,12.628,38.128,8.481,36.876,8.481
1510342020,36.273,7.481,48.03,7.481,35.041,11.628,37.128,7.481,35.876,7.481
1510342080,35.273,6.481,47.03,6.481,34.041,10.628,36.128,6.481,34.876,6.481
1510342140,34.273,5.481,46.03,5.481,46.03,18.135,35.128,5.481,33.876,5.481
1510342200,33.273,4.481,45.03,4.481,45.03,17.135,34.128,4.481,32.876,4.481
1510342260,32.273,3.481,44.03,3.481,44.03,16.135,33.128,3.481,31.876,3.481
1510342320,31.273,2.481,43.03,2.481,43.03,15.135,32.128,2.481,30.876,2.481
1510342380,33.607,6.04,42.03,6.04,42.03,14.135,31.128,6.04,32.412,6.04
1510342440,32.607,5.04,41.03,5.04,41.03,13.135,30.128,5.04,31.412,5.04
1510342500,31.607,4.04,40.03,4.04,40.03,12.135,29.128,4.04,30.412,4.04
1510342560,30.607,3.04,39.03,3.04,39.03,11.135,28.128,3.04,29.412,3.04
1510342620,29.607,2.04,38.03,2.04,39.332,11.958,27.128,2.04,28.412,2.04
1510342680,31.94,1.792,37.03,1.792,38.332,10.958,44.546,1.792,31.949,1.792
1510342740,37.607,9.31,47.399,9.31,47.399,19.281,43.546,9.31,43.376,9.31
1510342800,36.607,8.31,46.399,8.31,46.399,18.281,42.546,8.31,42.376,8.31
1510342860,35.607,7.31,45.399,7.31,45.399,17.281,41.546,7.31,41.376,7.31
1510342920,34.607,6.31,44.399,6.31,44.399,16.281,40.546,6.31,40.376,6.31
1510342980,33.607,5.31,43.399,5.31,43.399,15.281,39.546,5.31,39.376,5.31
1510343040,32.607,4.31,42.399,4.31,42.399,14.281,38.546,4.31,38.376,4.31
1510343100,31.607,3.31,41.399,3.31,41.399,13.281,37.546,3.31,37.376,3.31
1510343160,30.607,2.31,40.399,2.31,40.399,12.281,36.546,2.31,36.376,2.31
1510343220,32.94,7.346,39.399,7.346,39.399,11.281,35.546,7.346,35.376,7.346
1510343280,31.94,6.346,38.399,6.346,41.281,15.124,34.546,6.346,34.376,6.346
1510343340,30.94,5.346,37.399,5.346,40.281,14.124,33.546,5.346,33.376,5.346
1510343400,29.94,4.346,36.399,4.346,39.281,13.124,32.546,4.346,32.376,4.346
1510343460,28.94,3.346,35.399,3.346,38.281,12.124,31.546,3.346,31.376,3.346
1510343520,27.94,2.346,34.399,2.346,37.281,11.124,30.546,2.346,30.376,2.346
1510343580,36.94,10.323,44.008,10.323,44.008,16.034,43.45,10.323,36.448,10.323
1510343640,35.94,9.323,43.008,9.323,43.008,15.034,42.45,9.323,35.448,9.323
1510343700,34.94,8.323,42.008,8.323,42.008,14.034,41.45,8.323,34.448,8.323
1510343760,33.94,7.323,41.008,7.323,41.008,13.034,40.45,7.323,33.448,7.323
1510343820,32.94,6.323,40.008,6.323,40.008,12.034,39.45,6.323,32.448,6.323
1510343880,31.94,5.323,39.008,5.323,39.008,11.034,38.45,5.323,31.448,5.323
1510343940,30.94,4.323,38.008,4.323,43.261,14.236,37.45,4.323,30.448,4.323
1510344000,29.94,3.323,37.008,3.323,42.261,13.236,36.45,3.323,29.448,3.323
1510344060,28.94,2.323,36.008,2.323,41.261,12.236,35.45,2.323,28.448,2.323
1510344120,45.84,17.054,49.152,17.054,40.261,11.236,51.025,17.054,48.998,17.054
1510344180,44.84,16.054,48.152,16.054,44.361,17.869,50.025,16.054,47.998,16.054
1510344240,43.84,15.054,47.152,15.054,43.361,16.869,49.025,15.054,46.998,15.054
1510344300,42.84,14.054,46.152,14.054,42.361,15.869,48.025,14.054,45.998,14.054
1510344360,41.84,13.054,45.152,13.054,41.361,14.869,47.025,13.054,44.998,13.054
1510344420,40.84,12.054,44.152,12.054,40.361,13.869,46.025,12.054,43.998,12.054
1510344480,39.84,11.054,43.152,11.054,39.361,12.869,45.025,11.054,42.998,11.054
1510344540,38.84,10.054,42.152,10.054,38.361,11.869,44.025,10.054,41.998,10.054
1510344600,37.84,9.054,41.152,9.054,37.361,10.869,43.025,9.054,40.998,9.054
1510344660,36.84,8.054,40.152,8.054,40.152,13.246,42.025,8.054,39.998,8.054
1510344720,35.84,7.054,39.152,7.054,39.152,12.246,41.025,7.054,38.998,7.054
1510344780,34.84,6.054,38.152,6.054,38.152,11.246,40.025,6.054,37.998,6.054
1510344840,33.84,5.054,37.152,5.054,44.054,17.773,39.025,5.054,36.998,5.054
1510344900,32.84,4.054,36.152,4.054,43.054,16.773,38.025,4.054,35.998,4.054
1510344960,31.84,3.054,35.152,3.054,42.054,15.773,37.025,3.054,34.998,3.054
1510345020,30.84,2.054,34.152,2.054,41.054,14.773,36.025,2.054,33.998,2.054
1510345080,29.84,3.238,33.152,3.238,40.054,13.773,35.025,3.238,32.998,3.238
1510345140,28.84,2.238,32.152,2.238,39.054,12.773,34.025,2.238,31.998,2.238
1510345200,27.84,2.081,38.054,2.081,38.054,11.773,33.025,2.081,30.998,2.081
1510345260,34.39,7.115,41.946,7.115,37.054,10.773,44.486,7.115,33.364,7.115
1510345320,33.39,6.115,40.946,6.115,40.946,13.899,43.486,6.115,32.364,6.115
1510345380,32.39,5.115,39.946,5.115,39.946,12.899,42.486,5.115,31.364,5.115
1510345440,31.39,4.115,38.946,4.115,38.946,11.899,41.486,4.115,30.364,4.115
1510345500,30.39,3.115,37.946,3.115,37.946,10.899,40.486,3.115,29.364,3.115
1510345560,29.39,2.115,36.946,2.115,42.626,14.835,39.486,2.115,28.364,2.115
1510345620,40.973,10.459,41.626,10.459,41.626,13.835,54.663,10.459,39.255,10.459
1510345680,39.973,9.459,40.626,9.459,40.626,12.835,53.663,9.459,38.255,9.459
1510345740,38.973,8.459,39.626,8.459,39.626,11.835,52.663,8.459,37.255,8.459
1510345800,37.973,7.459,38.626,7.459,38.626,10.835,51.663,7.459,36.255,7.459
1510345860,36.973,6.459,37.626,6.459,39.094,12.903,50.663,6.459,35.255,6.459
1510345920,35.973,5.459,36.626,5.459,38.094,11.903,49.663,5.459,34.255,5.459
1510345980,34.973,4.459,35.626,4.459,37.094,10.903,48.663,4.459,33.255,4.459
1510346040,33.973,3.459,34.626,3.459,47.618,18.922,47.663,3.459,32.255,3.459
1510346100,32.973,2.459,33.626,2.459,46.618,17.922,46.663,2.459,31.255,2.459
1510346160,31.973,3.732,34.094,3.732,45.618,16.922,45.663,3.732,30.255,3.732
1510346220,30.973,2.732,33.094,2.732,44.618,15.922,44.663,2.732,29.255,2.732
1510346280,29.973,1.732,32.094,1.732,43.618,14.922,43.663,1.732,28.255,1.732
1510346340,31.49,2.706,42.618,2.706,42.618,13.922,42.663,2.706,34.686,2.706
1510346400,30.49,1.706,41.618,1.706,41.618,12.922,41.663,1.706,33.686,1.706
1510346460,39.557,9.108,50.444,9.108,40.618,11.922,40.663,9.108,38.392,9.108
1510346520,38.557,8.108,49.444,8.108,39.618,10.922,39.663,8.108,37.392,8.108
1510346580,37.557,7.108,48.444,7.108,48.444,19.831,38.663,7.108,36.392,7.108
1510346640,36.557,6.108,47.444,6.108,47.444,18.831,37.663,6.108,35.392,6.108
1510346700,35.557,5.108,46.444,5.108,46.444,17.831,36.663,5.108,34.392,5.108
1510346760,34.557,4.108,45.444,4.108,45.444,16.831,35.663,4.108,33.392,4.108
1510346820,33.557,3.108,44.444,3.108,44.444,15.831,34.663,3.108,32.392,3.108
1510346880,32.557,2.108,43.444,2.108,43.444,14.831,33.663,2.108,31.392,2.108
1510346940,41.623,10.253,47.263,10.253,42.444,13.831,49.323,10.253,41.032,10.253
1510347000,40.623,9.253,46.263,9.253,41.444,12.831,48.323,9.253,40.032,9.253
1510347060,39.623,8.253,45.263,8.253,40.444,11.831,47.323,8.253,39.032,8.253
1510347120,38.623,7.253,44.263,7.253,39.444,10.831,46.323,7.253,38.032,7.253
1510347180,37.623,6.253,43.263,6.253,43.263,16.086,45.323,6.253,37.032,6.253
1510347240,36.623,5.253,42.263,5.253,42.263,15.086,44.323,5.253,36.032,5.253
1510347300,35.623,4.253,41.263,4.253,41.263,14.086,43.323,4.253,35.032,4.253
1510347360,34.623,3.253,40.263,3.253,40.263,13.086,42.323,3.253,34.032,3.253
1510347420,33.623,2.253,39.263,2.253,39.263,12.086,41.323,2.253,33.032,2.253
1510347480,42.69,14.613,48.571,14.613,38.263,11.086,54.557,14.613,45.353,14.613
1510347540,41.69,13.613,47.571,13.613,47.571,22.869,53.557,13.613,44.353,13.613
1510347600,40.69,12.613,46.571,12.613,46.571,21.869,52.557,12.613,43.353,12.613
1510347660,39.69,11.613,45.571,11.613,45.571,20.869,51.557,11.613,42.353,11.613
1510347720,38.69,10.613,44.571,10.613,44.571,19.869,50.557,10.613,41.353,10.613
1510347780,37.69,9.613,43.571,9.613,43.571,18.869,49.557,9.613,40.353,9.613
1510347840,36.69,8.613,42.571,8.613,42.571,17.869,48.557,8.613,39.353,8.613
1510347900,35.69,7.613,41.571,7.613,41.571,16.869,47.557,7.613,38.353,7.613
1510347960,34.69,6.613,40.571,6.613,40.571,15.869,46.557,6.613,37.353,6.613
1510348020,33.69,5.613,39.571,5.613,39.571,14.869,45.557,5.613,36.353,5.613
1510348080,32.69,4.613,38.571,4.613,38.571,13.869,44.557,4.613,35.353,4.613
1510348140,31.69,3.613,37.571,3.613,37.571,12.869,43.557,3.613,34.353,3.613
1510348200,30.69,2.613,36.571,2.613,36.571,11.869,42.557,2.613,33.353,2.613
1510348260,29.69,2.896,35.571,2.896,35.571,10.869,41.557,2.896,32.353,2.896
1510348320,28.69,1.896,34.571,1.896,57.205,31.371,40.557,1.896,31.353,1.896
1510348380,72.99,39.715,56.205,19.946,56.205,30.371,86.584,39.715,73.841,39.715
1510348440,71.99,38.715,55.205,18.946,55.205,29.371,85.584,38.715,72.841,38.715
